date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
7/23/2020,283890,188,68,594,5,30,0,0,5344,469,0,468,140,391,25,321,2744,0,173,553,0,0,0,0,1778,0,330,0,67860,0,0,330,1,0,1,365,543,47,0,13,0,1719,135,7390,0,0,550,0,108,13,0,0,246,92,48,3,0,1246,1040,667,393,0,0,3,561,0,0,0,11,998,0,155,34,24,569,683,2,29,0,0,2,906,0,95,0,11,21,757,14,1,45720,1882,,2586,2706,17,0,2043,280,7,726,0,7,1646,637,409,751,967,0,4,124,0,6,88,0,11,129,135,614,153,16,59,17,2,0,0,8276,356,1,0,17,0,220,21,2,36,150,168,0,0,0,9,543,0,15,1660,1763,357,753,3,183,4463,1505,380,252,98,441,1030,5862,34,0,0,0,0,1,2331,136,426,0,4,310,2,37,38,,26,13150,59,0,2615,22,0,45,44,297,141,21,0,48,0,8,0,16,2,5,902,4,3,829,236,751,68848,16,21,360,0,0,7,,0,11,257,214
7/24/2020,275841,13,108,612,0,33,0,0,5782,451,0,410,164,347,55,359,2856,0,167,439,4,92,0,0,1117,1,344,164,59961,0,0,269,9,17,4,186,432,36,0,16,26,2357,139,7945,3,187,768,470,104,4,0,5,230,94,40,1,0,1572,891,668,402,0,10,2,452,0,0,0,10,1062,0,0,24,31,815,694,2,33,0,0,5,1057,0,59,0,1,30,800,18,1,49310,1906,,2621,2361,7,0,1897,306,0,927,0,11,1687,796,181,687,921,0,6,156,0,3,138,0,0,98,122,219,84,9,0,0,1,104,0,7988,307,1,1,324,0,302,25,0,120,147,163,0,1,0,2,604,0,9,1099,1209,602,911,1,113,4546,2121,418,229,435,373,1112,5848,21,0,1,2,0,2,2238,145,412,0,21,354,3,31,18,,10,13104,41,28,2255,1,110,58,83,220,117,23,3,45,0,10,0,22,0,12,913,4,0,856,254,773,63196,0,24,455,0,839,4,,0,14,0,90
7/25/2020,284287,108,104,675,0,39,0,6,6127,383,1,289,107,332,42,462,2548,2,158,496,1,0,0,0,1204,0,2,0,55891,0,0,270,6,0,0,0,534,30,0,3,0,2545,157,7168,0,0,540,252,81,3,1,2,281,47,48,8,0,1462,901,659,415,0,0,1,409,0,0,0,8,1130,0,396,46,13,781,691,0,25,0,0,0,1091,0,61,0,1,63,657,26,2,48916,1761,,2489,2485,19,0,1493,252,5,830,1,15,1740,667,213,753,317,1,2,147,0,18,111,0,26,104,128,360,67,21,17,9,2,40,1,7949,378,1,0,308,0,570,8,3,96,133,191,0,0,0,0,591,0,23,1145,1487,545,1176,1,111,4865,2054,458,313,494,394,1119,5811,19,0,0,0,0,111,2378,156,409,0,0,277,10,29,19,,0,13944,113,19,0,11,0,71,52,262,154,0,0,44,0,3,0,11,1,19,937,2,14,972,261,731,78427,16,25,667,0,650,3,,0,0,273,172
7/26/2020,256990,121,67,605,8,29,0,0,5493,321,1,355,120,321,10,289,2520,0,156,229,0,0,0,1,1825,0,302,0,51147,0,0,189,5,16,23,0,350,38,0,5,0,2288,179,7254,0,0,931,241,77,9,0,6,131,34,0,0,0,1819,987,511,429,0,2,5,760,0,0,0,8,0,0,0,61,14,305,794,1,31,0,0,0,1209,0,60,0,8,37,879,11,0,48661,1868,,2316,2862,24,0,1203,274,16,596,0,8,1494,375,237,684,1249,0,1,175,60,20,122,0,15,133,137,125,0,23,132,0,4,0,0,4113,345,0,0,0,1,811,26,3,69,109,137,0,0,0,0,438,2,0,1067,1226,382,871,7,104,3923,1968,584,263,573,398,1284,5871,23,0,0,0,0,2,2201,130,411,0,16,513,0,23,14,,7,12204,58,0,0,6,65,76,69,138,148,43,0,46,0,9,0,14,5,18,921,5,14,1106,313,667,65498,0,8,573,0,0,0,,0,20,472,138
7/27/2020,229343,106,126,593,0,50,0,0,9006,73,0,453,137,417,16,384,2275,2,130,184,0,76,1,2,1148,0,305,0,24578,0,0,115,14,0,0,0,355,49,0,1,0,2198,189,8181,0,0,629,102,65,17,0,4,112,31,0,11,0,2012,658,479,409,0,0,1,1275,0,0,0,5,0,0,0,0,6,340,1118,0,27,0,0,9,561,0,81,0,10,18,838,13,4,49931,1492,,2333,2459,12,0,1278,254,5,607,0,14,1402,960,0,464,483,0,13,168,27,7,0,0,7,83,152,429,187,13,50,7,14,104,0,2965,206,0,0,0,0,633,53,1,88,130,214,0,0,0,8,555,0,0,1147,1176,320,1432,23,116,4913,2036,443,209,603,269,1120,5765,69,0,0,0,0,1,1968,129,467,0,15,481,0,38,16,,0,11233,25,4,6361,12,83,58,65,42,110,23,4,42,0,4,0,15,0,9,927,2,12,920,351,421,55993,9,18,594,0,1200,5,,0,7,153,78
7/28/2020,215347,105,117,616,10,2,0,4,0,239,0,532,64,396,40,351,2772,0,119,595,0,0,0,4,2382,0,429,53,23284,0,0,194,0,17,0,0,699,21,0,0,7,2133,213,8125,0,162,612,59,24,37,0,3,192,13,109,9,0,1248,467,420,405,0,2,4,579,23,0,0,5,2551,0,205,49,8,633,655,0,34,0,0,3,0,0,47,0,19,25,465,8,7,47703,1525,,2434,2553,11,0,2502,168,11,0,2,8,1526,372,496,606,548,0,1,132,59,5,280,0,11,49,128,395,69,7,67,3,1,0,0,8413,120,0,1,324,0,609,32,0,68,139,205,0,1,0,0,648,0,32,1053,936,328,1146,0,104,4920,1592,337,135,298,292,1104,5635,58,0,0,0,0,2,1993,83,411,0,0,469,20,2,5,,0,7096,28,43,1828,23,39,44,109,71,65,24,5,43,0,2,0,6,1,3,919,0,13,807,264,371,56243,3,10,686,0,525,11,,0,10,71,192
7/29/2020,244704,103,117,642,0,18,0,0,4890,308,0,369,132,412,65,439,2960,0,115,685,0,0,2,0,516,0,268,0,40816,0,0,250,6,0,1,0,383,26,0,0,4,1877,207,10284,0,0,503,58,42,23,0,7,283,29,30,9,0,534,1118,465,411,0,0,0,653,6,0,0,6,725,0,0,0,10,684,782,1,52,1,0,2,6,0,71,0,7,31,719,9,3,48513,1748,,2667,2747,37,0,2097,202,2,1344,1,6,1544,606,239,770,748,0,0,141,0,10,0,0,8,54,102,414,0,39,137,7,6,0,0,8110,367,1,2,56,0,500,19,1,74,311,223,0,2,233,0,624,0,15,846,1063,481,781,1,126,5288,1633,502,111,399,283,1151,5395,47,0,0,0,0,2,1897,41,379,0,3,359,7,23,14,,18,7232,48,17,2031,5,72,27,88,283,132,20,0,41,0,1,0,22,6,13,963,0,7,919,369,70,61734,21,16,663,0,583,2,,0,4,450,113
7/30/2020,299976,0,108,614,11,50,0,5,5939,259,0,278,164,363,37,390,3009,0,152,703,0,0,0,2,1207,0,0,65,69074,0,0,284,11,9,8,547,476,19,0,6,0,1775,223,8670,38,0,456,100,70,33,0,13,294,58,57,13,0,1492,914,409,395,0,0,4,610,0,0,0,10,1392,0,163,0,0,902,736,0,57,0,1,3,2546,0,57,0,2,7,484,19,4,52123,2381,,2636,2968,13,0,2001,288,1,1126,0,5,1472,544,194,754,631,0,4,182,71,2,190,1,16,158,188,213,149,13,61,1,13,78,0,7617,426,2,0,67,0,826,28,2,69,210,247,0,1,0,2,404,2,18,665,1114,520,1046,0,192,5678,1813,512,203,221,273,1182,5475,10,0,0,0,0,1,1759,156,372,0,17,334,0,41,14,,16,11362,18,0,2789,1,0,97,147,301,192,23,0,44,0,6,0,0,2,20,942,0,5,1022,375,763,74985,0,19,703,0,0,26,,0,16,247,62
7/31/2020,290225,71,92,602,4,78,0,0,5641,354,1,721,163,339,24,444,2695,0,147,635,0,0,0,0,1700,0,678,0,57837,0,0,265,0,0,0,0,329,0,0,0,9,1961,276,9965,0,176,490,165,78,9,0,4,249,79,91,0,0,1733,1177,401,389,0,14,9,805,0,0,0,9,1377,0,0,77,5,870,0,1,65,0,0,2,1221,0,59,27,3,34,482,21,11,55078,1904,,2621,2963,85,0,1823,382,8,1315,0,4,1414,788,258,626,582,0,4,129,28,2,205,1,19,83,119,431,123,8,152,1,9,21,0,7524,0,0,0,57,0,1046,60,0,66,274,342,0,0,0,0,481,0,22,590,903,380,922,9,341,6809,3888,615,255,511,307,1356,5509,58,0,1,0,0,2,1629,145,321,0,15,278,7,20,24,,0,11046,36,0,3092,3,0,43,26,302,219,21,0,46,0,6,0,31,8,26,967,5,7,1197,585,846,68032,0,6,686,0,1288,50,,0,15,306,213
8/1/2020,277264,168,79,563,3,31,0,0,6377,291,1,602,89,318,66,227,2772,0,143,684,0,35,0,0,1555,0,0,0,52383,0,0,270,26,4,5,0,513,78,0,3,1,2131,166,9488,4,0,530,69,67,11,0,30,232,60,64,0,0,1734,985,321,402,0,0,13,915,5,0,0,9,1346,0,0,95,8,955,359,0,76,0,0,3,963,0,66,0,12,12,976,0,13,57118,2040,,2674,3346,38,0,591,379,0,598,0,2,1289,723,226,428,494,0,3,221,0,5,0,0,13,79,139,120,97,12,74,13,9,25,0,6660,786,0,0,39,0,1063,56,0,77,224,338,0,2,0,0,462,0,36,0,0,394,1065,0,131,7243,3980,657,204,209,235,1295,5482,28,0,0,2,0,1,1686,126,339,0,0,396,0,27,26,,0,11014,31,0,0,1,148,56,71,258,137,0,7,43,0,2,0,14,5,21,982,3,7,1090,0,880,67023,21,21,746,0,715,49,,0,2,408,77
8/2/2020,262022,0,120,556,0,5,0,0,5929,209,0,377,126,279,25,208,2199,12,138,309,8,0,0,1,2004,0,431,0,45392,0,0,146,6,4,1,0,287,29,0,6,0,1991,172,10673,4,11,367,62,86,25,0,10,125,13,0,0,0,1766,877,238,418,1750,0,8,469,0,0,0,11,0,0,179,0,3,240,1513,1,110,0,0,0,1190,0,9,0,17,44,283,21,8,54735,1560,,2548,2095,44,0,1313,295,19,1709,0,1,6407,727,224,491,420,0,7,175,98,3,399,0,18,0,138,405,108,9,156,0,18,15,0,3721,380,0,2,86,0,693,43,0,95,315,431,0,3,0,2,386,3,0,0,0,323,1127,19,147,7448,4878,658,238,1091,216,1225,5462,20,0,0,1,0,3,1573,52,330,0,5,307,0,45,6,,0,10107,0,30,0,0,0,54,58,303,342,19,0,42,0,5,0,17,4,17,996,7,22,1172,254,771,58407,15,14,736,0,869,32,,0,2,265,490
8/3/2020,220913,0,123,515,0,34,0,0,5241,52,1,641,85,286,49,346,886,10,121,148,1,0,0,1,1360,0,233,0,25800,1,0,119,1,0,0,0,285,67,0,0,0,2073,158,11470,0,0,788,73,36,13,0,26,101,31,0,80,0,828,292,167,398,0,0,7,0,0,0,0,10,0,0,0,0,6,509,0,0,75,0,0,9,327,0,47,0,44,8,512,9,14,52972,1519,,2685,2447,53,0,742,238,11,1991,0,19,1867,690,245,463,410,0,5,155,16,18,70,0,17,0,154,255,45,14,215,6,15,0,0,2474,249,0,0,60,0,522,39,0,70,246,311,0,2,0,11,304,1,0,0,1724,225,1070,19,159,6667,4953,548,153,539,196,1075,5427,20,0,0,0,0,0,1357,60,311,0,20,313,18,7,9,,0,8195,53,77,8532,8,94,89,69,38,49,52,1,44,0,3,0,3,9,9,987,2,6,1112,239,743,47511,0,8,788,0,763,31,,0,4,119,262
8/4/2020,207320,37,101,507,12,16,0,1,5376,0,2,395,32,241,31,299,1356,0,99,794,0,0,1,0,1693,2,188,0,16641,0,0,0,3,0,0,0,147,36,0,0,0,1762,114,10199,0,159,427,38,36,24,0,5,208,18,207,79,0,874,517,157,395,0,3,1,1290,0,0,0,13,3376,0,115,0,5,879,798,0,75,0,0,7,236,0,0,0,0,35,597,9,8,52050,1679,,2598,2735,46,0,1878,159,11,1786,4,5,1434,544,250,388,412,0,3,177,0,7,372,0,10,169,86,132,42,2,129,2,14,13,0,7430,120,1,0,43,0,659,27,2,112,418,372,0,0,0,5,288,0,60,0,432,244,1003,1,80,4250,3145,575,106,380,215,823,5394,30,0,0,0,0,0,1258,42,258,0,5,226,4,10,1,,8,5377,34,0,5760,5,0,44,63,165,66,38,1,43,0,1,0,15,0,4,995,0,13,990,164,928,45607,18,5,722,0,0,31,,0,4,233,154
8/5/2020,256810,82,130,532,2,0,0,0,4824,196,8,411,131,226,36,297,1918,0,84,813,15,109,0,2,1515,0,562,0,51603,0,0,204,3,0,3,463,760,48,0,4,2,1469,107,7129,2,0,435,73,22,31,0,25,278,45,77,8,0,1178,922,112,419,0,0,11,588,2,0,0,17,1039,0,0,173,15,741,0,1,118,0,0,14,823,0,125,51,23,21,505,9,3,52509,1922,,2751,2836,45,0,1739,190,15,1271,4,6,2861,605,225,475,569,0,3,0,8,2,0,0,17,53,0,235,74,1,153,0,16,59,0,7286,332,2,0,60,0,1021,56,1,64,259,540,0,2,230,0,304,0,65,0,675,604,968,3,128,6790,6263,680,112,533,216,1232,5159,7,0,0,0,0,1,1342,46,287,12,7,295,6,14,9,,0,4456,33,8,2953,6,42,88,18,333,130,45,0,45,0,7,1,12,12,19,1083,0,8,1061,189,670,57525,24,9,764,0,1232,20,,0,22,0,146
8/6/2020,278536,67,139,551,0,180,0,0,6792,288,39,715,103,193,36,382,2654,1,126,767,14,0,0,0,1780,0,288,0,57152,0,0,255,2,5,0,0,395,58,0,0,1,1761,122,10735,0,0,580,56,58,25,2,15,243,75,112,82,0,1365,903,123,439,0,0,22,459,14,0,0,29,1695,0,141,128,9,1740,1263,0,118,0,0,8,1144,0,86,0,12,12,799,11,8,56282,1815,,2697,2834,50,0,1682,384,8,1134,1,7,2590,671,218,651,549,0,8,355,0,5,161,0,10,90,61,327,79,21,148,3,21,0,0,7071,408,3,0,50,0,1283,50,1,70,381,426,0,0,0,0,457,0,29,1127,727,353,807,39,208,7734,3387,640,167,327,267,1309,5920,5,0,0,1,11,3,1389,106,295,0,5,908,4,49,18,,1,8559,43,13,4088,5,0,69,53,425,181,52,1,42,0,2,0,13,5,17,1178,13,10,1271,254,891,52804,38,9,755,0,861,45,,0,4,442,118
8/7/2020,285952,41,127,571,5,51,0,0,7147,233,92,418,114,144,10,375,2977,0,127,769,28,22,0,3,1282,0,251,105,53139,0,0,303,4,0,0,0,374,45,0,2,3,1948,132,11996,8,91,653,98,28,49,0,13,211,56,121,4,0,876,1671,131,425,0,0,11,564,0,0,0,20,1604,0,0,136,0,1164,1022,1,150,0,0,14,830,0,89,0,29,38,657,33,6,62538,1882,,2634,3047,69,0,1730,401,30,1552,1,1,2404,538,196,620,503,0,18,255,16,3,251,0,24,66,88,304,65,15,86,6,19,0,0,6617,406,1,0,69,0,1144,41,2,112,360,601,0,0,0,1,354,1,47,427,782,453,1187,10,315,7785,3480,726,213,283,287,1345,4551,7,0,0,0,0,0,1402,177,299,0,17,301,16,63,15,,6,8307,20,8,4507,0,0,46,59,378,181,0,0,40,0,15,0,11,11,41,1153,12,10,1318,239,950,59755,21,9,740,0,981,33,,0,3,142,56
8/8/2020,275725,78,135,529,11,88,0,0,7513,66,133,410,130,129,69,418,2851,5,111,771,32,0,0,0,1468,0,290,0,50230,0,1,297,13,5,3,0,424,46,0,21,0,2154,120,9486,0,0,1011,77,62,54,0,14,320,46,136,4,0,1173,1432,141,418,0,3,9,552,50,0,0,22,2288,0,136,155,7,995,0,0,147,0,0,1,931,0,113,0,0,17,610,24,20,61537,2473,,2450,3461,98,0,937,552,29,1624,0,5,2009,727,181,682,425,0,6,279,0,6,604,0,23,40,282,182,84,25,89,9,50,0,0,6539,362,2,0,69,0,1018,93,0,150,464,519,1,0,0,0,443,0,59,354,842,514,1142,25,133,8466,3294,809,290,752,291,1378,5241,17,0,0,0,0,0,1567,172,276,0,10,242,1,43,10,,0,7292,43,5,0,0,70,107,68,380,161,116,2,41,0,3,0,16,15,14,1185,29,31,1453,216,871,58150,6,7,650,0,886,39,,0,29,322,56
8/9/2020,265839,39,124,538,1,0,0,0,7482,300,113,426,116,105,48,322,2611,0,124,304,7,0,0,0,1164,0,402,0,49970,0,0,329,5,3,0,0,236,55,0,0,0,2198,92,9674,3,27,1,96,77,59,0,11,175,99,0,0,0,1069,1603,167,434,0,0,14,801,0,0,0,14,0,0,0,0,12,704,436,7,151,0,0,0,919,0,98,20,16,12,611,32,3,64399,2277,,2125,3325,174,0,1474,347,16,1344,0,9,1883,699,190,472,332,0,7,272,0,4,0,0,37,0,200,214,49,7,129,4,40,116,0,3616,453,1,0,39,0,1345,28,0,0,378,486,0,0,0,4,453,1,0,290,634,426,1091,0,197,7137,4131,843,186,738,267,1350,5212,6,0,0,0,0,0,1469,146,255,0,8,132,12,43,14,,0,7712,36,0,0,2,44,103,92,260,182,65,1,0,0,3,0,18,50,22,1172,27,13,1489,239,758,56221,19,10,738,0,0,23,,0,4,417,124
8/10/2020,227415,0,136,521,0,89,0,0,6134,225,54,386,76,87,20,382,2487,4,112,122,1,0,1,2,944,0,236,0,23010,0,0,53,24,0,5,324,245,23,0,0,2,2033,121,10611,0,0,1204,95,61,65,0,9,120,0,0,6,0,954,887,178,445,0,0,5,565,0,0,0,16,0,0,0,145,25,317,470,0,202,0,0,6,416,0,55,0,14,23,478,43,3,62064,1893,,2020,2726,68,0,537,463,20,1207,0,6,900,599,188,514,258,0,2,294,0,3,153,0,21,0,85,164,34,13,143,2,54,0,0,2377,217,0,0,30,0,1230,28,1,147,380,577,0,0,0,1,437,0,0,223,539,277,841,26,202,7012,3028,624,131,697,297,1145,5189,6,0,0,1,0,0,1428,142,236,0,21,175,0,30,2,,0,6670,28,7,8618,3,0,85,108,73,152,63,0,39,0,0,0,14,4,19,1182,19,16,2207,225,1062,46847,0,18,623,0,1639,29,,0,4,182,74
8/11/2020,221294,0,125,498,7,100,0,0,4688,23,67,313,111,79,47,386,2907,1,97,873,23,0,1,3,1636,0,173,157,22048,0,0,116,7,0,15,0,666,25,0,0,1,1988,113,10142,0,0,586,83,45,93,1,10,139,35,373,3,0,767,242,174,449,0,0,6,773,22,0,0,17,4854,0,83,0,14,1079,209,0,126,0,0,16,382,0,0,0,0,15,418,35,4,53601,1687,,2132,3484,56,0,2220,259,8,248,2,16,779,492,172,687,278,0,3,295,39,3,309,0,13,103,109,116,15,11,116,6,23,0,0,7086,181,0,0,78,0,826,142,0,152,338,575,0,1,0,0,290,1,170,207,531,470,902,0,327,5109,6725,619,157,697,315,779,5118,12,0,0,0,0,0,1257,137,163,0,1,188,0,3,6,,0,3740,34,0,3632,27,62,98,73,196,105,0,0,82,0,0,0,7,2,20,1193,0,14,1158,179,816,49530,0,11,725,0,0,5,,0,27,125,99
8/12/2020,261564,215,140,492,0,7,0,0,7369,160,87,316,138,84,44,407,2996,0,58,718,33,65,0,0,1693,0,210,0,52160,0,0,210,2,0,2,171,289,37,0,6,1,1572,58,12830,0,81,636,49,91,47,0,25,289,10,144,1,0,595,862,168,397,0,0,9,584,11,0,0,22,1397,71,0,111,14,1182,192,4,193,0,0,15,979,0,88,0,0,0,531,15,6,60963,1693,,2345,3396,33,0,1737,412,16,1274,0,15,2114,497,171,668,304,0,10,309,0,10,388,0,18,26,0,115,39,9,66,4,29,52,0,6783,382,1,0,52,0,1132,70,0,128,638,779,0,0,213,0,423,0,46,263,730,473,1070,0,285,6547,2900,551,120,585,384,1215,4945,19,0,0,0,0,3,1521,68,235,1,15,61,30,16,17,,0,2511,54,2,3172,9,77,70,101,417,187,139,1,44,0,5,0,3,14,21,1183,8,16,1433,262,1148,46813,92,21,670,0,2133,20,,0,0,65,70
8/13/2020,289795,76,141,495,14,56,0,0,7043,201,81,414,241,93,47,460,2995,0,97,609,86,0,0,15,1743,0,253,0,55155,0,0,171,15,2,4,50,423,80,0,5,3,1552,81,12066,0,0,549,0,130,35,0,14,292,39,111,10,0,1130,1547,129,375,0,0,7,943,15,0,0,19,2524,6,71,131,5,1521,321,2,235,0,0,0,1123,0,98,0,55,94,254,22,4,66999,1942,,2510,3441,37,0,1595,476,18,932,4,20,1489,679,205,717,0,0,0,292,17,2,373,1,26,58,252,80,40,11,143,5,49,48,0,6306,474,2,4,65,0,1499,78,1,177,484,654,0,18,0,3,453,0,66,249,753,499,913,55,499,8875,4211,715,278,671,292,1415,5102,18,0,0,0,0,1,1569,207,254,0,5,42,29,75,31,,0,2810,56,5,7550,1,82,94,115,443,273,5,0,41,0,0,0,22,31,42,1212,17,19,1592,246,1009,55941,0,8,622,0,1150,17,,0,10,226,75
8/14/2020,285548,79,154,488,4,27,0,1,7663,229,96,231,229,91,53,462,2617,1,101,669,60,0,0,3,0,0,223,148,60091,0,0,176,10,0,1,45,405,73,0,0,0,1866,99,11286,0,0,1072,42,180,46,0,14,326,51,144,0,0,910,1233,145,349,0,0,0,1086,23,0,0,41,2669,11,0,79,23,1452,122,2,204,0,0,28,1195,0,82,65,8,67,385,45,4,64553,2098,,2625,3841,91,0,1268,522,6,1069,1,17,1410,650,193,701,310,0,4,298,17,0,748,1,21,68,140,125,160,15,128,15,55,24,0,6249,390,2,0,44,0,1241,79,8,138,525,577,0,13,0,0,373,0,33,232,626,432,1069,2,371,9441,3777,811,325,372,343,1454,5057,11,0,0,0,0,0,1482,153,247,0,3,102,15,49,29,,0,3946,103,1,5479,1,0,108,74,363,233,100,0,38,0,20,0,12,78,67,1243,17,21,1732,277,1129,51094,65,16,724,0,1281,28,,0,6,162,97
8/15/2020,289349,7,146,477,8,53,0,0,7498,276,79,385,221,103,30,326,2766,4,105,587,32,0,0,2,1388,0,350,0,50644,0,0,174,2,2,0,161,418,63,0,0,2,2077,70,11306,0,0,802,46,208,55,0,13,292,16,165,9,0,1354,1066,112,321,0,0,3,1038,0,0,0,17,2846,16,148,67,0,1339,216,1,251,0,0,25,1144,0,62,0,18,21,425,40,7,65002,2307,,2501,4013,66,0,1258,574,11,2064,3,9,1267,580,142,699,304,0,1,334,69,0,277,0,22,37,189,121,76,20,78,0,31,0,0,6049,396,0,1,73,0,1306,70,5,182,594,636,0,7,0,4,329,1,67,212,747,531,956,0,688,8300,6134,832,235,682,251,1415,5065,93,0,0,0,0,1,1383,132,235,0,7,83,6,62,37,,23,6275,166,4,0,4,47,77,71,344,268,83,1,39,0,0,0,20,8,56,1226,16,32,0,330,1440,64838,30,12,690,0,1012,19,,0,11,358,82
8/16/2020,256432,120,143,469,0,37,0,0,6365,196,75,292,260,89,133,378,2644,2,116,163,64,62,3,0,2687,0,1,0,41576,0,0,90,9,0,0,0,237,27,0,0,1,1791,65,11578,4,0,806,58,162,63,1,14,198,33,104,0,0,1057,1279,116,305,0,0,7,1652,8,0,0,20,3310,0,0,66,15,718,147,3,226,0,0,14,885,0,83,0,25,0,512,24,16,63490,2345,,2245,4293,196,0,1263,629,0,1137,0,10,1380,515,145,512,483,0,7,397,19,5,411,2,34,34,107,81,38,26,107,17,72,0,0,3144,422,0,0,30,0,1776,83,0,181,468,652,0,13,0,0,325,0,0,181,670,498,1263,0,304,9507,4258,771,198,567,277,1328,5061,59,0,0,0,0,2,1413,160,238,0,7,81,31,54,32,,6,4513,279,6,0,4,152,123,75,226,251,78,2,40,0,1,0,6,62,120,1256,24,49,1847,283,1077,48085,0,13,693,0,1226,4,,0,4,165,104
8/17/2020,230176,45,120,450,0,27,0,0,6663,168,54,253,162,112,63,0,2024,1,92,132,0,0,0,8,1198,0,0,0,23101,0,0,32,18,1,0,0,198,16,0,0,4,2044,96,11643,2,90,728,33,151,24,1,0,121,38,134,2,0,764,854,139,293,0,0,6,982,2,0,1,11,3015,26,0,183,20,481,322,6,217,0,0,42,249,0,139,0,35,48,523,39,12,57981,2081,,2133,4348,66,0,337,477,31,238,0,39,478,271,141,508,135,0,7,439,43,0,0,0,30,0,86,103,46,25,106,0,63,79,2,2263,278,0,0,75,0,1472,64,1,247,641,506,0,9,0,2,298,0,0,162,498,381,1275,52,410,10143,3335,594,121,311,271,1087,4969,101,0,0,0,0,0,1227,130,211,0,2,86,17,47,15,,0,3692,197,1,16269,3,96,55,94,63,200,84,1,36,0,1,0,17,78,84,1192,0,66,3101,210,1040,42104,7,6,0,0,1148,30,,0,7,157,85
8/18/2020,199684,3,119,442,16,27,0,0,5469,38,19,311,344,124,14,755,2595,1,73,707,23,0,4,5,879,0,500,94,19373,0,0,135,13,0,0,113,785,24,0,15,3,1556,66,8328,0,0,619,0,85,48,1,19,190,30,123,3,0,428,209,115,281,0,0,2,1460,1,0,0,21,493,19,45,0,10,1431,121,2,147,0,0,19,382,0,138,0,0,18,493,54,3,55079,1821,,2247,3202,56,0,2449,320,16,1006,2,20,334,245,129,622,155,0,1,456,0,20,841,1,20,30,35,59,0,12,124,26,68,0,0,6709,194,1,0,50,0,1069,59,1,190,581,481,0,13,0,0,417,4,154,140,617,456,603,10,344,5547,3221,595,132,754,288,733,4892,87,0,0,1,0,0,1372,75,100,0,0,91,9,5,22,,1,2541,246,1,5114,7,0,61,55,174,125,87,0,34,0,0,0,7,0,78,1233,0,60,1616,229,713,35056,55,17,1156,0,1047,19,,0,13,496,47
